Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SCHW,CHARLES SCHWAB CORP,Vereinigte Staaten,Financials,SCHW,New York Stock Exchange Inc.,,0.20046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COP,CONOCOPHILLIPS,Vereinigte Staaten,Energie,COP,New York Stock Exchange Inc.,,0.19914,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TD.TO,TORONTO DOMINION,Kanada,Financials,TD,Toronto Stock Exchange,,0.19852,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PFE,PFIZER INC,Vereinigte Staaten,Gesundheitsversorgung,PFE,New York Stock Exchange Inc.,,0.19823,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ISRG,INTUITIVE SURGICAL INC,Vereinigte Staaten,Gesundheitsversorgung,ISRG,NASDAQ,,0.19676,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ADI,ANALOG DEVICES INC,Vereinigte Staaten,IT,ADI,NASDAQ,,0.19593,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
APH,AMPHENOL CORP CLASS A,Vereinigte Staaten,IT,APH,New York Stock Exchange Inc.,,0.18998,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IBE.MC,IBERDROLA SA,Spanien,Versorger,IBE,Bolsa De Madrid,,0.18564,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SU.PA,SCHNEIDER ELECTRIC,Frankreich,Industrie,SU,Nyse Euronext - Euronext Paris,,0.18367,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HON,HONEYWELL INTERNATIONAL INC,Vereinigte Staaten,Industrie,HON,NASDAQ,,0.18296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DE,DEERE,Vereinigte Staaten,Industrie,DE,New York Stock Exchange Inc.,,0.18175,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UNP,UNION PACIFIC CORP,Vereinigte Staaten,Industrie,UNP,New York Stock Exchange Inc.,,0.18015,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,Kanada,IT,SHOP,Toronto Stock Exchange,,0.17771,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UBER,UBER TECHNOLOGIES INC,Vereinigte Staaten,Industrie,UBER,New York Stock Exchange Inc.,,0.17515,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6501.T,HITACHI LTD,Japan,Industrie,6501,Tokyo Stock Exchange,,0.17393,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BLK,BLACKROCK INC,Vereinigte Staaten,Financials,BLK,New York Stock Exchange Inc.,,0.17272,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ETN,EATON PLC,Vereinigte Staaten,Industrie,ETN,New York Stock Exchange Inc.,,0.17253,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WELL,WELLTOWER INC,Vereinigte Staaten,Immobilien,WELL,New York Stock Exchange Inc.,,0.17145,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BKNG,BOOKING HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,BKNG,NASDAQ,,0.16956,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SPGI,S&P GLOBAL INC,Vereinigte Staaten,Financials,SPGI,New York Stock Exchange Inc.,,0.16748,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
QCOM,QUALCOMM INC,Vereinigte Staaten,IT,QCOM,NASDAQ,,0.16731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MC.PA,LVMH,Frankreich,Zyklische Konsumgüter,MC,Nyse Euronext - Euronext Paris,,0.16695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ANET,ARISTA NETWORKS INC,Vereinigte Staaten,IT,ANET,New York Stock Exchange Inc.,,0.16653,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ENR.DE,SIEMENS ENERGY N AG,Deutschland,Industrie,ENR,Xetra,,0.16472,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RR..L,ROLLS-ROYCE HOLDINGS PLC,Vereinigtes Königreich,Industrie,RR.,London Stock Exchange,,0.16283,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ABBN.SW,ABB LTD,Schweiz,Industrie,ABBN,SIX Swiss Exchange,,0.1616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DTE.DE,DEUTSCHE TELEKOM N AG,Deutschland,Kommunikation,DTE,Xetra,,0.16072,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LMT,LOCKHEED MARTIN CORP,Vereinigte Staaten,Industrie,LMT,New York Stock Exchange Inc.,,0.16006,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PANW,PALO ALTO NETWORKS INC,Vereinigte Staaten,IT,PANW,NASDAQ,,0.15843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LOW,LOWES COMPANIES INC,Vereinigte Staaten,Zyklische Konsumgüter,LOW,New York Stock Exchange Inc.,,0.15709,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6758.T,SONY GROUP CORP,Japan,Zyklische Konsumgüter,6758,Tokyo Stock Exchange,,0.15688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BATS.L,BRITISH AMERICAN TOBACCO,Vereinigtes Königreich,Nichtzyklische Konsumgüter,BATS,London Stock Exchange,,0.15684,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,Japan,Financials,8316,Tokyo Stock Exchange,,0.15452,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NEM,NEWMONT,Vereinigte Staaten,Materialien,NEM,New York Stock Exchange Inc.,,0.15367,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CB,CHUBB,Vereinigte Staaten,Financials,CB,New York Stock Exchange Inc.,,0.15363,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UBSG.SW,UBS GROUP AG,Schweiz,Financials,UBSG,SIX Swiss Exchange,,0.15328,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BP..L,BP PLC,Vereinigtes Königreich,Energie,BP.,London Stock Exchange,,0.1522,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ACN,ACCENTURE PLC CLASS A,Vereinigte Staaten,IT,ACN,New York Stock Exchange Inc.,,0.15202,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GLW,CORNING INC,Vereinigte Staaten,IT,GLW,New York Stock Exchange Inc.,,0.15184,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spanien,Financials,BBVA,Bolsa De Madrid,,0.15091,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ULVR.L,UNILEVER PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ULVR,London Stock Exchange,,0.15091,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PLD,PROLOGIS REIT INC,Vereinigte Staaten,Immobilien,PLD,New York Stock Exchange Inc.,,0.14985,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DHR,DANAHER CORP,Vereinigte Staaten,Gesundheitsversorgung,DHR,New York Stock Exchange Inc.,,0.14978,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BMY,BRISTOL MYERS SQUIBB,Vereinigte Staaten,Gesundheitsversorgung,BMY,New York Stock Exchange Inc.,,0.14858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,Frankreich,Materialien,AI,Nyse Euronext - Euronext Paris,,0.14747,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
INTU,INTUIT INC,Vereinigte Staaten,IT,INTU,NASDAQ,,0.14523,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SAF.PA,SAFRAN SA,Frankreich,Industrie,SAF,Nyse Euronext - Euronext Paris,,0.14507,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
1299.HK,AIA GROUP LTD,Hongkong,Financials,1299,Hong Kong Exchanges And Clearing Ltd,,0.14348,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NOVO-B.CO,NOVO NORDISK CLASS B,Dänemark,Gesundheitsversorgung,NOVO B,Omx Nordic Exchange Copenhagen A/S,,0.14333,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PH,PARKER-HANNIFIN CORP,Vereinigte Staaten,Industrie,PH,New York Stock Exchange Inc.,,0.14308,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ENB.TO,ENBRIDGE INC,Kanada,Energie,ENB,Toronto Stock Exchange,,0.14218,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
8058.T,MITSUBISHI CORP,Japan,Industrie,8058,Tokyo Stock Exchange,,0.14193,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COF,CAPITAL ONE FINANCIAL CORP,Vereinigte Staaten,Financials,COF,New York Stock Exchange Inc.,,0.14122,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SYK,STRYKER CORP,Vereinigte Staaten,Gesundheitsversorgung,SYK,New York Stock Exchange Inc.,,0.14071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GSK.L,GLAXOSMITHKLINE,Vereinigtes Königreich,Gesundheitsversorgung,GSK,London Stock Exchange,,0.14071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PGR,PROGRESSIVE CORP,Vereinigte Staaten,Financials,PGR,New York Stock Exchange Inc.,,0.14001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MCK,MCKESSON CORP,Vereinigte Staaten,Gesundheitsversorgung,MCK,New York Stock Exchange Inc.,,0.13922,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AIR.PA,AIRBUS GROUP,Frankreich,Industrie,AIR,Nyse Euronext - Euronext Paris,,0.1373,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
VRTX,VERTEX PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,VRTX,NASDAQ,,0.13717,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MO,ALTRIA GROUP INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,MO,New York Stock Exchange Inc.,,0.13688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CME,CME GROUP INC CLASS A,Vereinigte Staaten,Financials,CME,NASDAQ,,0.13492,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MDT,MEDTRONIC PLC,Vereinigte Staaten,Gesundheitsversorgung,MDT,New York Stock Exchange Inc.,,0.1339,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RIO.L,RIO TINTO PLC,Vereinigtes Königreich,Materialien,RIO,London Stock Exchange,,0.13309,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
8035.T,TOKYO ELECTRON LTD,Japan,IT,8035,Tokyo Stock Exchange,,0.13228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NOW,SERVICENOW INC,Vereinigte Staaten,IT,NOW,New York Stock Exchange Inc.,,0.13137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SAN.PA,SANOFI SA,Frankreich,Gesundheitsversorgung,SAN,Nyse Euronext - Euronext Paris,,0.1311,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AEM.TO,AGNICO EAGLE MINES LTD,Kanada,Materialien,AEM,Toronto Stock Exchange,,0.13057,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ZURN.SW,ZURICH INSURANCE GROUP AG,Schweiz,Financials,ZURN,SIX Swiss Exchange,,0.12965,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SO,SOUTHERN,Vereinigte Staaten,Versorger,SO,New York Stock Exchange Inc.,,0.12948,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DUK,DUKE ENERGY CORP,Vereinigte Staaten,Versorger,DUK,New York Stock Exchange Inc.,,0.12882,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
