Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TD.TO,TORONTO DOMINION,Kanada,Financials,TD,Toronto Stock Exchange,,0.20355,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ALV.DE,ALLIANZ,Deutschland,Financials,ALV,Xetra,,0.20189,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SCHW,CHARLES SCHWAB CORP,Vereinigte Staaten,Financials,SCHW,New York Stock Exchange Inc.,,0.19823,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SU.PA,SCHNEIDER ELECTRIC,Frankreich,Industrie,SU,Nyse Euronext - Euronext Paris,,0.19662,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CRM,SALESFORCE INC,Vereinigte Staaten,IT,CRM,New York Stock Exchange Inc.,,0.19326,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ANET,ARISTA NETWORKS INC,Vereinigte Staaten,IT,ANET,New York Stock Exchange Inc.,,0.19145,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ISRG,INTUITIVE SURGICAL INC,Vereinigte Staaten,Gesundheitsversorgung,ISRG,NASDAQ,,0.19136,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ETN,EATON PLC,Vereinigte Staaten,Industrie,ETN,New York Stock Exchange Inc.,,0.18462,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PFE,PFIZER INC,Vereinigte Staaten,Gesundheitsversorgung,PFE,New York Stock Exchange Inc.,,0.18333,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DE,DEERE,Vereinigte Staaten,Industrie,DE,New York Stock Exchange Inc.,,0.18237,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COP,CONOCOPHILLIPS,Vereinigte Staaten,Energie,COP,New York Stock Exchange Inc.,,0.18069,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HON,HONEYWELL INTERNATIONAL INC,Vereinigte Staaten,Industrie,HON,NASDAQ,,0.17848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IBE.MC,IBERDROLA SA,Spanien,Versorger,IBE,Bolsa De Madrid,,0.17737,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ENR.DE,SIEMENS ENERGY N AG,Deutschland,Industrie,ENR,Xetra,,0.17729,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UNP,UNION PACIFIC CORP,Vereinigte Staaten,Industrie,UNP,New York Stock Exchange Inc.,,0.17726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BLK,BLACKROCK INC,Vereinigte Staaten,Financials,BLK,New York Stock Exchange Inc.,,0.17524,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GLW,CORNING INC,Vereinigte Staaten,IT,GLW,New York Stock Exchange Inc.,,0.17225,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BKNG,BOOKING HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,BKNG,NASDAQ,,0.1715,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ABBN.SW,ABB LTD,Schweiz,Industrie,ABBN,SIX Swiss Exchange,,0.17074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RR..L,ROLLS-ROYCE HOLDINGS PLC,Vereinigtes Königreich,Industrie,RR.,London Stock Exchange,,0.16934,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UBER,UBER TECHNOLOGIES INC,Vereinigte Staaten,Industrie,UBER,New York Stock Exchange Inc.,,0.16896,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WELL,WELLTOWER INC,Vereinigte Staaten,Immobilien,WELL,New York Stock Exchange Inc.,,0.16802,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6501.T,HITACHI LTD,Japan,Industrie,6501,Tokyo Stock Exchange,,0.16774,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
QCOM,QUALCOMM INC,Vereinigte Staaten,IT,QCOM,NASDAQ,,0.16589,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MC.PA,LVMH,Frankreich,Zyklische Konsumgüter,MC,Nyse Euronext - Euronext Paris,,0.16583,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,Kanada,IT,SHOP,Toronto Stock Exchange,,0.16544,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LOW,LOWES COMPANIES INC,Vereinigte Staaten,Zyklische Konsumgüter,LOW,New York Stock Exchange Inc.,,0.16095,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SPGI,S&P GLOBAL INC,Vereinigte Staaten,Financials,SPGI,New York Stock Exchange Inc.,,0.16004,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UBSG.SW,UBS GROUP AG,Schweiz,Financials,UBSG,SIX Swiss Exchange,,0.15663,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spanien,Financials,BBVA,Bolsa De Madrid,,0.15383,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,Japan,Financials,8316,Tokyo Stock Exchange,,0.15345,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LMT,LOCKHEED MARTIN CORP,Vereinigte Staaten,Industrie,LMT,New York Stock Exchange Inc.,,0.15257,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAF.PA,SAFRAN SA,Frankreich,Industrie,SAF,Nyse Euronext - Euronext Paris,,0.15208,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ULVR.L,UNILEVER PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ULVR,London Stock Exchange,,0.15125,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PANW,PALO ALTO NETWORKS INC,Vereinigte Staaten,IT,PANW,NASDAQ,,0.15112,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BATS.L,BRITISH AMERICAN TOBACCO,Vereinigtes Königreich,Nichtzyklische Konsumgüter,BATS,London Stock Exchange,,0.15066,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NEM,NEWMONT,Vereinigte Staaten,Materialien,NEM,New York Stock Exchange Inc.,,0.15038,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PH,PARKER-HANNIFIN CORP,Vereinigte Staaten,Industrie,PH,New York Stock Exchange Inc.,,0.14936,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,Frankreich,Materialien,AI,Nyse Euronext - Euronext Paris,,0.14876,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CB,CHUBB,Vereinigte Staaten,Financials,CB,New York Stock Exchange Inc.,,0.14791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DTE.DE,DEUTSCHE TELEKOM N AG,Deutschland,Kommunikation,DTE,Xetra,,0.14767,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PLD,PROLOGIS REIT INC,Vereinigte Staaten,Immobilien,PLD,New York Stock Exchange Inc.,,0.14719,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DHR,DANAHER CORP,Vereinigte Staaten,Gesundheitsversorgung,DHR,New York Stock Exchange Inc.,,0.14705,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COF,CAPITAL ONE FINANCIAL CORP,Vereinigte Staaten,Financials,COF,New York Stock Exchange Inc.,,0.14691,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6758.T,SONY GROUP CORP,Japan,Zyklische Konsumgüter,6758,Tokyo Stock Exchange,,0.14683,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BP..L,BP PLC,Vereinigtes Königreich,Energie,BP.,London Stock Exchange,,0.14519,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WDC,WESTERN DIGITAL CORP,Vereinigte Staaten,IT,WDC,NASDAQ,,0.14161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6857.T,ADVANTEST CORP,Japan,IT,6857,Tokyo Stock Exchange,,0.14138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SYK,STRYKER CORP,Vereinigte Staaten,Gesundheitsversorgung,SYK,New York Stock Exchange Inc.,,0.14119,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NOVO-B.CO,NOVO NORDISK CLASS B,Dänemark,Gesundheitsversorgung,NOVO B,Omx Nordic Exchange Copenhagen A/S,,0.14,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8035.T,TOKYO ELECTRON LTD,Japan,IT,8035,Tokyo Stock Exchange,,0.13988,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
1299.HK,AIA GROUP LTD,Hongkong,Financials,1299,Hong Kong Exchanges And Clearing Ltd,,0.13951,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ACN,ACCENTURE PLC CLASS A,Vereinigte Staaten,IT,ACN,New York Stock Exchange Inc.,,0.13884,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GSK.L,GLAXOSMITHKLINE,Vereinigtes Königreich,Gesundheitsversorgung,GSK,London Stock Exchange,,0.13867,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BMY,BRISTOL MYERS SQUIBB,Vereinigte Staaten,Gesundheitsversorgung,BMY,New York Stock Exchange Inc.,,0.13866,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AIR.PA,AIRBUS GROUP,Frankreich,Industrie,AIR,Nyse Euronext - Euronext Paris,,0.13764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PGR,PROGRESSIVE CORP,Vereinigte Staaten,Financials,PGR,New York Stock Exchange Inc.,,0.1371,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Vereinigte Staaten,IT,STX,NASDAQ,,0.13632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UCG.MI,UNICREDIT,Italien,Financials,UCG,Borsa Italiana,,0.1359,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ENB.TO,ENBRIDGE INC,Kanada,Energie,ENB,Toronto Stock Exchange,,0.13431,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RIO.L,RIO TINTO PLC,Vereinigtes Königreich,Materialien,RIO,London Stock Exchange,,0.13349,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MO,ALTRIA GROUP INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,MO,New York Stock Exchange Inc.,,0.13323,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VRTX,VERTEX PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,VRTX,NASDAQ,,0.1318,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MRVL,MARVELL TECHNOLOGY INC,Vereinigte Staaten,IT,MRVL,NASDAQ,,0.1314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8058.T,MITSUBISHI CORP,Japan,Industrie,8058,Tokyo Stock Exchange,,0.13081,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AEM.TO,AGNICO EAGLE MINES LTD,Kanada,Materialien,AEM,Toronto Stock Exchange,,0.13041,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MCK,MCKESSON CORP,Vereinigte Staaten,Gesundheitsversorgung,MCK,New York Stock Exchange Inc.,,0.1304,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MDT,MEDTRONIC PLC,Vereinigte Staaten,Gesundheitsversorgung,MDT,New York Stock Exchange Inc.,,0.1303,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VRT,VERTIV HOLDINGS CLASS A,Vereinigte Staaten,Industrie,VRT,New York Stock Exchange Inc.,,0.1279,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SBUX,STARBUCKS CORP,Vereinigte Staaten,Zyklische Konsumgüter,SBUX,NASDAQ,,0.1278,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
