Ticker,Company,Sector,RawTicker,Exchange,Country,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7453.T,RYOHIN KEIKAKU LTD,Consumer Discretionary,7453,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1928.HK,SANDS CHINA LTD,Consumer Discretionary,1928,Hong Kong Exchanges And Clearing Ltd,Hong Kong,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
8136.T,SANRIO LTD,Consumer Discretionary,8136,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,SE,New York Stock Exchange Inc.,Singapore,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1928.T,SEKISUI HOUSE LTD,Consumer Discretionary,1928,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7309.T,SHIMANO INC,Consumer Discretionary,7309,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6758.T,SONY GROUP CORP,Consumer Discretionary,6758,Tokyo Stock Exchange,Japan,,0.16,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,NASDAQ,United States,,0.12,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STLAM.MI,STELLANTIS NV,Consumer Discretionary,STLAM,Borsa Italiana,Italy,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7270.T,SUBARU CORP,Consumer Discretionary,7270,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5802.T,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802,Tokyo Stock Exchange,Japan,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7269.T,SUZUKI MOTOR CORP,Consumer Discretionary,7269,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TPR,TAPESTRY INC,Consumer Discretionary,TPR,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TSLA,TESLA INC,Consumer Discretionary,TSLA,NASDAQ,United States,,1.33,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TLC.AX,THE LOTTERY CORPORATION LTD,Consumer Discretionary,TLC,Asx - All Markets,Australia,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UHR.SW,THE SWATCH GROUP AG,Consumer Discretionary,UHR,SIX Swiss Exchange,Switzerland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
TJX,TJX INC,Consumer Discretionary,TJX,New York Stock Exchange Inc.,United States,,0.21,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7203.T,TOYOTA MOTOR CORP,Consumer Discretionary,7203,Tokyo Stock Exchange,Japan,,0.26,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,NASDAQ,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ULTA,ULTA BEAUTY INC,Consumer Discretionary,ULTA,NASDAQ,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3,Xetra,Germany,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WES.AX,WESFARMERS LTD,Consumer Discretionary,WES,Asx - All Markets,Australia,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WTB.L,WHITBREAD PLC,Consumer Discretionary,WTB,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7272.T,YAMAHA MOTOR LTD,Consumer Discretionary,7272,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ZAL.DE,ZALANDO,Consumer Discretionary,ZAL,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7550.T,ZENSHO HOLDINGS LTD,Consumer Discretionary,7550,Tokyo Stock Exchange,Japan,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
3092.T,ZOZO INC,Consumer Discretionary,3092,Tokyo Stock Exchange,Japan,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
8267.T,AEON LTD,Consumer Staples,8267,Tokyo Stock Exchange,Japan,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
2802.T,AJINOMOTO INC,Consumer Staples,2802,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ATD.TO,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD,Toronto Stock Exchange,Canada,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MO,ALTRIA GROUP INC,Consumer Staples,MO,New York Stock Exchange Inc.,United States,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABI,Nyse Euronext - Euronext Brussels,Belgium,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
2502.T,ASAHI GROUP HOLDINGS LTD,Consumer Staples,2502,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABF.L,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABF,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BARN.SW,BARRY CALLEBAUT LTD,Consumer Staples,BARN,SIX Swiss Exchange,Switzerland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BEI.DE,BEIERSDORF AG,Consumer Staples,BEI,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BATS.L,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS,London Stock Exchange,United Kingdom,,0.16,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,BFB,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BG,BUNGE GLOBAL,Consumer Staples,BG,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CARLB.CO,CARLSBERG AS CL B,Consumer Staples,CARL B,Omx Nordic Exchange Copenhagen A/S,Denmark,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CA,CARREFOUR SA,Consumer Staples,CA,Nyse Euronext - Euronext Paris,France,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN,SIX Swiss Exchange,Switzerland,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISP,SIX Swiss Exchange,Switzerland,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CLX,CLOROX,Consumer Staples,CLX,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,CCEP,NASDAQ,Netherlands,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCH.L,COCA COLA HBC AG,Consumer Staples,CCH,London Stock Exchange,United Kingdom,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KO,COCA-COLA,Consumer Staples,KO,New York Stock Exchange Inc.,United States,,0.39,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
COL.AX,COLES GROUP LTD,Consumer Staples,COL,Asx - All Markets,Australia,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,NASDAQ,United States,,0.51,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BN,DANONE SA,Consumer Staples,BN,Nyse Euronext - Euronext Paris,France,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CPR.MI,DAVIDE CAMPARI MILANO NV,Consumer Staples,CPR,Borsa Italiana,Italy,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DGE.L,DIAGEO PLC,Consumer Staples,DGE,London Stock Exchange,United Kingdom,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,NASDAQ,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EMP-A.TO,EMPIRE LTD CLASS A,Consumer Staples,EMP.A,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ESSITYB,ESSITY CLASS B,Consumer Staples,ESSITY B,Nasdaq Omx Nordic,Sweden,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GIS,GENERAL MILLS INC,Consumer Staples,GIS,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WN.TO,GEORGE WESTON LTD,Consumer Staples,WN,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEIO.AS,HEINEKEN HOLDING NV,Consumer Staples,HEIO,Euronext Amsterdam,Netherlands,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEIA.AS,HEINEKEN NV,Consumer Staples,HEIA,Euronext Amsterdam,Netherlands,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEN3.DE,HENKEL & KGAA PREF AG,Consumer Staples,HEN3,Xetra,Germany,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEN.DE,HENKEL AG,Consumer Staples,HEN,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HSY,HERSHEY FOODS,Consumer Staples,HSY,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IMB.L,IMPERIAL BRANDS PLC,Consumer Staples,IMB,London Stock Exchange,United Kingdom,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
2914.T,JAPAN TOBACCO INC,Consumer Staples,2914,Tokyo Stock Exchange,Japan,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JDEP.AS,JDE PEETS NV,Consumer Staples,JDEP,Euronext Amsterdam,Netherlands,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
