Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TD.TO,TORONTO DOMINION,Kanada,Financials,TD,Toronto Stock Exchange,,0.20257,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
APH,AMPHENOL CORP CLASS A,Vereinigte Staaten,IT,APH,New York Stock Exchange Inc.,,0.20147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SU.PA,SCHNEIDER ELECTRIC,Frankreich,Industrie,SU,Nyse Euronext - Euronext Paris,,0.19817,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SCHW,CHARLES SCHWAB CORP,Vereinigte Staaten,Financials,SCHW,New York Stock Exchange Inc.,,0.19545,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ISRG,INTUITIVE SURGICAL INC,Vereinigte Staaten,Gesundheitsversorgung,ISRG,NASDAQ,,0.18915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ANET,ARISTA NETWORKS INC,Vereinigte Staaten,IT,ANET,New York Stock Exchange Inc.,,0.18681,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CRM,SALESFORCE INC,Vereinigte Staaten,IT,CRM,New York Stock Exchange Inc.,,0.1857,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ETN,EATON PLC,Vereinigte Staaten,Industrie,ETN,New York Stock Exchange Inc.,,0.18569,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DE,DEERE,Vereinigte Staaten,Industrie,DE,New York Stock Exchange Inc.,,0.18419,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PFE,PFIZER INC,Vereinigte Staaten,Gesundheitsversorgung,PFE,New York Stock Exchange Inc.,,0.18172,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IBE.MC,IBERDROLA SA,Spanien,Versorger,IBE,Bolsa De Madrid,,0.18143,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HON,HONEYWELL INTERNATIONAL INC,Vereinigte Staaten,Industrie,HON,NASDAQ,,0.18075,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COP,CONOCOPHILLIPS,Vereinigte Staaten,Energie,COP,New York Stock Exchange Inc.,,0.18033,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENR.DE,SIEMENS ENERGY N AG,Deutschland,Industrie,ENR,Xetra,,0.18017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UNP,UNION PACIFIC CORP,Vereinigte Staaten,Industrie,UNP,New York Stock Exchange Inc.,,0.17786,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BLK,BLACKROCK INC,Vereinigte Staaten,Financials,BLK,New York Stock Exchange Inc.,,0.17222,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ABBN.SW,ABB LTD,Schweiz,Industrie,ABBN,SIX Swiss Exchange,,0.17217,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RR..L,ROLLS-ROYCE HOLDINGS PLC,Vereinigtes Königreich,Industrie,RR.,London Stock Exchange,,0.1702,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WELL,WELLTOWER INC,Vereinigte Staaten,Immobilien,WELL,New York Stock Exchange Inc.,,0.16965,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GLW,CORNING INC,Vereinigte Staaten,IT,GLW,New York Stock Exchange Inc.,,0.16952,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BKNG,BOOKING HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,BKNG,NASDAQ,,0.16895,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6501.T,HITACHI LTD,Japan,Industrie,6501,Tokyo Stock Exchange,,0.16803,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MC.PA,LVMH,Frankreich,Zyklische Konsumgüter,MC,Nyse Euronext - Euronext Paris,,0.16774,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UBER,UBER TECHNOLOGIES INC,Vereinigte Staaten,Industrie,UBER,New York Stock Exchange Inc.,,0.16572,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
QCOM,QUALCOMM INC,Vereinigte Staaten,IT,QCOM,NASDAQ,,0.16296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,Kanada,IT,SHOP,Toronto Stock Exchange,,0.16096,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LOW,LOWES COMPANIES INC,Vereinigte Staaten,Zyklische Konsumgüter,LOW,New York Stock Exchange Inc.,,0.16015,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DTE.DE,DEUTSCHE TELEKOM N AG,Deutschland,Kommunikation,DTE,Xetra,,0.15851,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NEM,NEWMONT,Vereinigte Staaten,Materialien,NEM,New York Stock Exchange Inc.,,0.1571,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UBSG.SW,UBS GROUP AG,Schweiz,Financials,UBSG,SIX Swiss Exchange,,0.1558,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SPGI,S&P GLOBAL INC,Vereinigte Staaten,Financials,SPGI,New York Stock Exchange Inc.,,0.15562,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spanien,Financials,BBVA,Bolsa De Madrid,,0.15514,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SAF.PA,SAFRAN SA,Frankreich,Industrie,SAF,Nyse Euronext - Euronext Paris,,0.15491,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,Japan,Financials,8316,Tokyo Stock Exchange,,0.15378,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ULVR.L,UNILEVER PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ULVR,London Stock Exchange,,0.15292,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LMT,LOCKHEED MARTIN CORP,Vereinigte Staaten,Industrie,LMT,New York Stock Exchange Inc.,,0.15211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BATS.L,BRITISH AMERICAN TOBACCO,Vereinigtes Königreich,Nichtzyklische Konsumgüter,BATS,London Stock Exchange,,0.1518,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6758.T,SONY GROUP CORP,Japan,Zyklische Konsumgüter,6758,Tokyo Stock Exchange,,0.15161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,Frankreich,Materialien,AI,Nyse Euronext - Euronext Paris,,0.15082,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PH,PARKER-HANNIFIN CORP,Vereinigte Staaten,Industrie,PH,New York Stock Exchange Inc.,,0.14956,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PLD,PROLOGIS REIT INC,Vereinigte Staaten,Immobilien,PLD,New York Stock Exchange Inc.,,0.14822,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CB,CHUBB,Vereinigte Staaten,Financials,CB,New York Stock Exchange Inc.,,0.14797,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8035.T,TOKYO ELECTRON LTD,Japan,IT,8035,Tokyo Stock Exchange,,0.14648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PANW,PALO ALTO NETWORKS INC,Vereinigte Staaten,IT,PANW,NASDAQ,,0.14579,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BP..L,BP PLC,Vereinigtes Königreich,Energie,BP.,London Stock Exchange,,0.14489,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COF,CAPITAL ONE FINANCIAL CORP,Vereinigte Staaten,Financials,COF,New York Stock Exchange Inc.,,0.14449,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6857.T,ADVANTEST CORP,Japan,IT,6857,Tokyo Stock Exchange,,0.14337,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DHR,DANAHER CORP,Vereinigte Staaten,Gesundheitsversorgung,DHR,New York Stock Exchange Inc.,,0.14331,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
1299.HK,AIA GROUP LTD,Hongkong,Financials,1299,Hong Kong Exchanges And Clearing Ltd,,0.14296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NOVO-B.CO,NOVO NORDISK CLASS B,Dänemark,Gesundheitsversorgung,NOVO B,Omx Nordic Exchange Copenhagen A/S,,0.14259,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BMY,BRISTOL MYERS SQUIBB,Vereinigte Staaten,Gesundheitsversorgung,BMY,New York Stock Exchange Inc.,,0.14094,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GSK.L,GLAXOSMITHKLINE,Vereinigtes Königreich,Gesundheitsversorgung,GSK,London Stock Exchange,,0.14,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WDC,WESTERN DIGITAL CORP,Vereinigte Staaten,IT,WDC,NASDAQ,,0.13982,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SYK,STRYKER CORP,Vereinigte Staaten,Gesundheitsversorgung,SYK,New York Stock Exchange Inc.,,0.13882,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AIR.PA,AIRBUS GROUP,Frankreich,Industrie,AIR,Nyse Euronext - Euronext Paris,,0.13799,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UCG.MI,UNICREDIT,Italien,Financials,UCG,Borsa Italiana,,0.1377,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENB.TO,ENBRIDGE INC,Kanada,Energie,ENB,Toronto Stock Exchange,,0.1376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MO,ALTRIA GROUP INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,MO,New York Stock Exchange Inc.,,0.13527,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RIO.L,RIO TINTO PLC,Vereinigtes Königreich,Materialien,RIO,London Stock Exchange,,0.13493,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Vereinigte Staaten,IT,STX,NASDAQ,,0.13452,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PGR,PROGRESSIVE CORP,Vereinigte Staaten,Financials,PGR,New York Stock Exchange Inc.,,0.13425,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8058.T,MITSUBISHI CORP,Japan,Industrie,8058,Tokyo Stock Exchange,,0.13287,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AEM.TO,AGNICO EAGLE MINES LTD,Kanada,Materialien,AEM,Toronto Stock Exchange,,0.13206,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VRTX,VERTEX PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,VRTX,NASDAQ,,0.13155,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MCK,MCKESSON CORP,Vereinigte Staaten,Gesundheitsversorgung,MCK,New York Stock Exchange Inc.,,0.13143,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ACN,ACCENTURE PLC CLASS A,Vereinigte Staaten,IT,ACN,New York Stock Exchange Inc.,,0.13073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MDT,MEDTRONIC PLC,Vereinigte Staaten,Gesundheitsversorgung,MDT,New York Stock Exchange Inc.,,0.12999,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MRVL,MARVELL TECHNOLOGY INC,Vereinigte Staaten,IT,MRVL,NASDAQ,,0.12945,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BNP.PA,BNP PARIBAS SA,Frankreich,Financials,BNP,Nyse Euronext - Euronext Paris,,0.12811,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SBUX,STARBUCKS CORP,Vereinigte Staaten,Zyklische Konsumgüter,SBUX,NASDAQ,,0.1275,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
