Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
KALYANKJIL.NS,KALYAN JEWELLERS INDIA LTD,India,Consumer Discretionary,KALYANKJIL,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
KPRMILL.NS,KPR MILL LTD,India,Consumer Discretionary,KPRMILL,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
IXIGO.NS,LE TRAVENUES TECHNOLOGY LTD,India,Consumer Discretionary,IXIGO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
THELEELA.NS,LEELA PALACES HOTELS & RESORTS LTD,India,Consumer Discretionary,THELEELA,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LEMONTREE.NS,LEMON TREE HOTELS LTD,India,Consumer Discretionary,LEMONTREE,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LREN3.SA,LOJAS RENNER SA,Brazil,Consumer Discretionary,LREN3,XBSP,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
LPP.WA,LPP SA,Poland,Consumer Discretionary,LPP,Warsaw Stock Exchange/Equities/Main Market,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LUMAXTECH.NS,LUMAX AUTO TECHNOLOGIES LTD,India,Consumer Discretionary,LUMAXTECH,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MGLU3.SA,MAGAZINE LUIZA SA,Brazil,Consumer Discretionary,MGLU3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
MM.NS,MAHINDRA AND MAHINDRA LTD,India,Consumer Discretionary,M&M,National Stock Exchange Of India,,0.27,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MHRIL.NS,MAHINDRA HOLIDAYS AND RESORTS INDI,India,Consumer Discretionary,MHRIL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LEVE3.SA,MAHLE-METAL LEVE SA,Brazil,Consumer Discretionary,LEVE3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
MAPA.JK,MAP AKTIF ADIPERKASA,Indonesia,Consumer Discretionary,MAPA,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MARUTI.NS,MARUTI SUZUKI INDIA LTD,India,Consumer Discretionary,MARUTI,National Stock Exchange Of India,,0.16,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MAVI-E.IS,MAVI GIYIM SANAYI VE TICARET,Turkey,Consumer Discretionary,MAVI.E,Istanbul Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MINDACORP.NS,MINDA CORPORATION LTD,India,Consumer Discretionary,MINDACORP,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MINT-R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,Thailand,Consumer Discretionary,MINT.R,Stock Exchange Of Thailand,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MAPI.JK,MITRA ADIPERKASA,Indonesia,Consumer Discretionary,MAPI,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MDV.WA,MODIVO SA,Poland,Consumer Discretionary,MDV,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MSUMI.NS,MOTHERSON SUMI WIRING INDIA LTD,India,Consumer Discretionary,MSUMI,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MTH.JO,MOTUS HOLD LTD SHS,South Africa,Consumer Discretionary,MTH,Johannesburg Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MRDIY.KL,MR D.I.Y. GROUP (M),Malaysia,Consumer Discretionary,MRDIY,Bursa Malaysia,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MRP.JO,MR PRICE GROUP LTD,South Africa,Consumer Discretionary,MRP,Johannesburg Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MRF.NS,MRF LTD,India,Consumer Discretionary,MRF,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MRVE3.SA,MRV ENGENHARIA E PARTICIPACOES SA,Brazil,Consumer Discretionary,MRVE3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
NPN.JO,NASPERS LIMITED LTD CLASS N,South Africa,Consumer Discretionary,NPN,Johannesburg Stock Exchange,,0.33,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,India,Consumer Discretionary,NIITMTS,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,India,Consumer Discretionary,OLAELEC,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
OPAP.AT,OPAP HOLDING SOCIETE ANONYME SA,Greece,Consumer Discretionary,OPAP,Athens Exchange S.A. Cash Market,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
OZON,OZON HOLDINGS ADR PLC,Russian Federation,Consumer Discretionary,OZON,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
PAGEIND.NS,PAGE INDUSTRIES LTD,India,Consumer Discretionary,PAGEIND,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PCJEWELLER.NS,PC JEWELLER LTD,India,Consumer Discretionary,PCJEWELLER,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PDD,PDD HOLDINGS ADS INC,China,Consumer Discretionary,PDD,NASDAQ,,0.57,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PCO.WA,PEPCO GROUP NV,Poland,Consumer Discretionary,PCO,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PPH.JO,PEPKOR HOLDINGS SHS LTD,South Africa,Consumer Discretionary,PPH,Johannesburg Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PETDAG.KL,PETRONAS DAGANGAN,Malaysia,Consumer Discretionary,PETDAG,Bursa Malaysia,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PRICOLLTD.NS,PRICOL LTD,India,Consumer Discretionary,PRICOLLTD,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RAJESHEXPO.NS,RAJESH EXPORTS LTD,India,Consumer Discretionary,RAJESHEXPO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RAYMONDLSL.NS,RAYMOND LIFESTYLE LTD,India,Consumer Discretionary,RAYMONDLSL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
REDTAPE.NS,REDTAPE,India,Consumer Discretionary,REDTAPE,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RELAXO.NS,RELAXO FOOTWEARS LTD,India,Consumer Discretionary,RELAXO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RIPLEY.SN,RIPLEY CORPORATION CORP SA,Chile,Consumer Discretionary,RIPLEY,Santiago Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
SAFARI.NS,SAFARI INDUSTRIES INDIA LTD,India,Consumer Discretionary,SAFARI,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MOTHERSON.NS,SAMVARDHANA MOTHERSON INTERNATIONA,India,Consumer Discretionary,MOTHERSON,National Stock Exchange Of India,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SANSERA.NS,SANSERA ENGINEERING LTD,India,Consumer Discretionary,SANSERA,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ALPA4.SA,SAO PAULO ALPARGATAS PREF SA,Brazil,Consumer Discretionary,ALPA4,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,India,Consumer Discretionary,SAPPHIRE,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SENCO.NS,SENCO GOLD LTD,India,Consumer Discretionary,SENCO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SHARDAMOTR.NS,SHARDA MOTOR INDUSTRIES LTD,India,Consumer Discretionary,SHARDAMOTR,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SFL.NS,SHEELA FOAM LTD,India,Consumer Discretionary,SFL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SHRIPISTON.NS,SHRIRAM PISTONS & RINGS LTD,India,Consumer Discretionary,SHRIPISTON,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GLOBAL.R,SIAM GLOBAL HOUSE NON-VOTING DR PC,Thailand,Consumer Discretionary,GLOBAL.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SKFINDIA.NS,SKF INDIA LTD,India,Consumer Discretionary,SKFINDIA,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SMFT3.SA,SMARTFIT ESCOLA DE GINASTICA E DAN,Brazil,Consumer Discretionary,SMFT3,XBSP,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
SONACOMS.NS,SONA BLW PRECISION FORGINGS LTD,India,Consumer Discretionary,SONACOMS,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
STA-R.BK,SRI TRANG-AGRO INDUSTRY NON-VOTING,Thailand,Consumer Discretionary,STA.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,India,Consumer Discretionary,SUNDRMFAST,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,India,Consumer Discretionary,SUPRAJIT,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SWANCORP.NS,SWAN CORP LTD,India,Consumer Discretionary,SWANCORP,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SWIGGY.NS,SWIGGY LTD,India,Consumer Discretionary,SWIGGY,National Stock Exchange Of India,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TAALEEM.DU,TAALEEM HOLDINGS,United Arab Emirates,Consumer Discretionary,TAALEEM,Dubai Financial Market,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
TABGD-E.IS,TAB GIDA SANAYI VE TICARET AS,Turkey,Consumer Discretionary,TABGD.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TAL,TAL EDUCATION GROUP ADR REPTG,China,Consumer Discretionary,TAL,New York Stock Exchange Inc.,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TMPV.NS,TATA MOTORS PASSENGER VEHICLES LTD,India,Consumer Discretionary,TMPV,National Stock Exchange Of India,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TBOTEK.NS,TBO TEK LTD,India,Consumer Discretionary,TBOTEK,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,India,Consumer Discretionary,THANGAMAYL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
